sample_id,test,profile,counter,delta
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,boot.boot_console_ticks,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,boot.boot_drivers_ticks,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,boot.boot_fs_ticks,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,boot.boot_initproc_ticks,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,boot.boot_mm_ticks,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,boot.boot_net_ticks,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,boot.boot_scheduler_ticks,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,boot.clock_freq_hz,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,ctxsw.context_switch_total,1038
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,seccomp.seccomp_check_calls,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,seccomp.seccomp_check_ticks_max,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,seccomp.seccomp_check_ticks_total,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,seccomp.seccomp_disabled_bypass,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,syscall.ecall_trap_cost_ticks_max,102338128
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,syscall.ecall_trap_cost_ticks_total,619283886
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,syscall.getppid_cost_ticks_max,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,syscall.getppid_cost_ticks_total,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,syscall.syscall_cost_max_ticks,102337807
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,syscall.syscall_cost_ticks_total,619188899
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,syscall.syscall_getppid_total,0
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,syscall.syscall_total,246
cpython_bench_bytesio-1-53bba8e1,cpython_bench_bytesio,core,syscall.user_unaligned_float_loads,0
