sample_id,test,benchmark,arch,platform,build_mode,cache_state,source_revision,pyperformance_revision,suite_sha256,python_version,machine,sample,phase,value,unit
cpython_bench_fork-1-9838574d,cpython_bench_fork,bm_fork,la64,2k1000la,diag_on,p4-ext4-strict-runtime,c50669c2b59a7d6d979fb12aea42c1b508ed3765,216cbeb5f828b8ee5864f9bb52f3563d2d1a4846,6a4c6a1896cbbe1ae55be8fe1149c679bacdbf4a05759b7db3280593c10e0ce1,"3.14.5 (main, Jul 17 2026, 04:01:01) [GCC 15.2.0]",la64,1,child_process_count,65,count
cpython_bench_fork-1-9838574d,cpython_bench_fork,bm_fork,la64,2k1000la,diag_on,p4-ext4-strict-runtime,c50669c2b59a7d6d979fb12aea42c1b508ed3765,216cbeb5f828b8ee5864f9bb52f3563d2d1a4846,6a4c6a1896cbbe1ae55be8fe1149c679bacdbf4a05759b7db3280593c10e0ce1,"3.14.5 (main, Jul 17 2026, 04:01:01) [GCC 15.2.0]",la64,1,pipe_roundtrip_20_ns,9228285650,ns
cpython_bench_fork-1-9838574d,cpython_bench_fork,bm_fork,la64,2k1000la,diag_on,p4-ext4-strict-runtime,c50669c2b59a7d6d979fb12aea42c1b508ed3765,216cbeb5f828b8ee5864f9bb52f3563d2d1a4846,6a4c6a1896cbbe1ae55be8fe1149c679bacdbf4a05759b7db3280593c10e0ce1,"3.14.5 (main, Jul 17 2026, 04:01:01) [GCC 15.2.0]",la64,1,spawn_40_ns,18214157570,ns
cpython_bench_fork-1-9838574d,cpython_bench_fork,bm_fork,la64,2k1000la,diag_on,p4-ext4-strict-runtime,c50669c2b59a7d6d979fb12aea42c1b508ed3765,216cbeb5f828b8ee5864f9bb52f3563d2d1a4846,6a4c6a1896cbbe1ae55be8fe1149c679bacdbf4a05759b7db3280593c10e0ce1,"3.14.5 (main, Jul 17 2026, 04:01:01) [GCC 15.2.0]",la64,1,wait_status_stderr_env_ns,2263449960,ns
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,bm_thread,la64,2k1000la,diag_on,p4-ext4-strict-runtime,c50669c2b59a7d6d979fb12aea42c1b508ed3765,216cbeb5f828b8ee5864f9bb52f3563d2d1a4846,6a4c6a1896cbbe1ae55be8fe1149c679bacdbf4a05759b7db3280593c10e0ce1,"3.14.5 (main, Jul 17 2026, 04:01:01) [GCC 15.2.0]",la64,1,daemon_create_join_50_ns,135470700,ns
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,bm_thread,la64,2k1000la,diag_on,p4-ext4-strict-runtime,c50669c2b59a7d6d979fb12aea42c1b508ed3765,216cbeb5f828b8ee5864f9bb52f3563d2d1a4846,6a4c6a1896cbbe1ae55be8fe1149c679bacdbf4a05759b7db3280593c10e0ce1,"3.14.5 (main, Jul 17 2026, 04:01:01) [GCC 15.2.0]",la64,1,event_condition_ns,4208987070,ns
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,bm_thread,la64,2k1000la,diag_on,p4-ext4-strict-runtime,c50669c2b59a7d6d979fb12aea42c1b508ed3765,216cbeb5f828b8ee5864f9bb52f3563d2d1a4846,6a4c6a1896cbbe1ae55be8fe1149c679bacdbf4a05759b7db3280593c10e0ce1,"3.14.5 (main, Jul 17 2026, 04:01:01) [GCC 15.2.0]",la64,1,queue_100000_ns,17524133640,ns
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,bm_thread,la64,2k1000la,diag_on,p4-ext4-strict-runtime,c50669c2b59a7d6d979fb12aea42c1b508ed3765,216cbeb5f828b8ee5864f9bb52f3563d2d1a4846,6a4c6a1896cbbe1ae55be8fe1149c679bacdbf4a05759b7db3280593c10e0ce1,"3.14.5 (main, Jul 17 2026, 04:01:01) [GCC 15.2.0]",la64,1,thread_count,350,count
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,bm_thread,la64,2k1000la,diag_on,p4-ext4-strict-runtime,c50669c2b59a7d6d979fb12aea42c1b508ed3765,216cbeb5f828b8ee5864f9bb52f3563d2d1a4846,6a4c6a1896cbbe1ae55be8fe1149c679bacdbf4a05759b7db3280593c10e0ce1,"3.14.5 (main, Jul 17 2026, 04:01:01) [GCC 15.2.0]",la64,1,thread_create_join_200_ns,410124230,ns
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,bm_thread,la64,2k1000la,diag_on,p4-ext4-strict-runtime,c50669c2b59a7d6d979fb12aea42c1b508ed3765,216cbeb5f828b8ee5864f9bb52f3563d2d1a4846,6a4c6a1896cbbe1ae55be8fe1149c679bacdbf4a05759b7db3280593c10e0ce1,"3.14.5 (main, Jul 17 2026, 04:01:01) [GCC 15.2.0]",la64,1,thread_work_join_100_ns,1389945710,ns
cpython_bench_thread-1-5eceb7bd,cpython_bench_thread,bm_thread,la64,2k1000la,diag_on,p4-ext4-strict-runtime,c50669c2b59a7d6d979fb12aea42c1b508ed3765,216cbeb5f828b8ee5864f9bb52f3563d2d1a4846,6a4c6a1896cbbe1ae55be8fe1149c679bacdbf4a05759b7db3280593c10e0ce1,"3.14.5 (main, Jul 17 2026, 04:01:01) [GCC 15.2.0]",la64,1,uncontended_locks_ns,1845446960,ns
